k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
112,-0.25,0.25,0.0,0.006944444444444444,z,x,y,0.6204056961262182
112,-0.25,0.25,0.0,0.006944444444444444,z,x,z,0.22769970920466232
112,-0.25,0.25,0.0,0.006944444444444444,z,y,x,-0.7509484768323209
112,-0.25,0.25,0.0,0.006944444444444444,z,y,y,-0.1130540583820811
112,-0.25,0.25,0.0,0.006944444444444444,z,y,z,-0.3943942953054977
112,-0.25,0.25,0.0,0.006944444444444444,z,z,x,-0.1156726106148551
112,-0.25,0.25,0.0,0.006944444444444444,z,z,y,0.2003566394715557
112,-0.25,0.25,0.0,0.006944444444444444,z,z,z,-1.4047927167805234e-07
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,x,x,0.28939005022867414
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,x,y,-0.07435598302226278
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,x,z,0.0339849475340317
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,y,x,0.03293559691214121
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,y,y,-0.14206883577799226
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,y,z,0.4477531953106579
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,z,x,0.014311177604964136
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,z,y,-0.8406237392349523
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,x,z,z,-0.007767703245248922
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,x,x,0.013070448506746313
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,x,y,-0.34391996616026704
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,x,z,-0.5500255298806267
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,y,x,0.14095696978044697
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,y,y,-0.043403665526184285
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,y,z,-0.01356525675707923
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,z,x,0.7085576614169977
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,z,y,-0.03562694046213533
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,y,z,z,-0.007556455835621866
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,x,x,0.03435675461486817
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,x,y,0.770214157671411
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,x,z,0.24196783870761376
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,y,x,-0.9556567669652039
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,y,y,-0.04268394420568917
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,y,z,-0.14256148597941376
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,z,x,-0.08076031720420324
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,z,y,0.08135109916326276
113,-0.25,0.3333333333333333,0.0,0.006944444444444444,z,z,z,0.00012340205414704231
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,x,x,0.28939039548393436
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,x,y,0.07435659339939873
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,x,z,-0.03398530088846587
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,y,x,-0.03293829289292445
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,y,y,-0.1420690285665703
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,y,z,0.44775380980064605
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,z,x,-0.014309722006802835
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,z,y,-0.8406249397555616
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,x,z,z,-0.007767793780650885
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,x,x,-0.01307015726249883
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,x,y,-0.34392050363071625
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,x,z,-0.5500258085717038
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,y,x,0.14095713288593298
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,y,y,0.04340300436951749
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,y,z,0.013566321598110293
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,z,x,0.7085582126999806
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,z,y,0.035624905806536225
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,y,z,z,0.007556169643844476
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,x,x,-0.03435650592583296
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,x,y,0.7702159124497086
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,x,z,0.24196830591160803
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,y,x,-0.9556586481327664
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,y,y,0.04268373916245021
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,y,z,0.1425618684253359
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,z,x,-0.08076057480774937
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,z,y,-0.08135286519076498
114,-0.25,0.4166666666666667,0.0,0.006944444444444444,z,z,z,-0.00012345112146216623
115,-0.25,0.5,0.0,0.006944444444444444,x,x,x,0.22304226695262058
115,-0.25,0.5,0.0,0.006944444444444444,x,x,y,0.30719431499419303
115,-0.25,0.5,0.0,0.006944444444444444,x,x,z,-0.07602583285903125
115,-0.25,0.5,0.0,0.006944444444444444,x,y,x,-0.14454754333530534
115,-0.25,0.5,0.0,0.006944444444444444,x,y,y,-0.15068948946888464
115,-0.25,0.5,0.0,0.006944444444444444,x,y,z,0.5298486702204989
115,-0.25,0.5,0.0,0.006944444444444444,x,z,x,-0.08872256591291207
115,-0.25,0.5,0.0,0.006944444444444444,x,z,y,-0.8399463849022845
115,-0.25,0.5,0.0,0.006944444444444444,x,z,z,0.01160918236558454
115,-0.25,0.5,0.0,0.006944444444444444,y,x,x,-0.018663981896994232
115,-0.25,0.5,0.0,0.006944444444444444,y,x,y,-0.22336385346681645
115,-0.25,0.5,0.0,0.006944444444444444,y,x,z,-0.6176323573062634
115,-0.25,0.5,0.0,0.006944444444444444,y,y,x,0.03744256665914423
115,-0.25,0.5,0.0,0.006944444444444444,y,y,y,0.14398412407705644
115,-0.25,0.5,0.0,0.006944444444444444,y,y,z,0.07602661003184738
115,-0.25,0.5,0.0,0.006944444444444444,y,z,x,0.7374928699953349
115,-0.25,0.5,0.0,0.006944444444444444,y,z,y,0.08872278169695734
115,-0.25,0.5,0.0,0.006944444444444444,y,z,z,0.02010696413995904
115,-0.25,0.5,0.0,0.006944444444444444,z,x,x,-0.1130535498898336
115,-0.25,0.5,0.0,0.006944444444444444,z,x,y,0.6204095805689527
115,-0.25,0.5,0.0,0.006944444444444444,z,x,z,0.22770075279392823
115,-0.25,0.5,0.0,0.006944444444444444,z,y,x,-0.7509527603404725
115,-0.25,0.5,0.0,0.006944444444444444,z,y,y,0.11305417701064091
115,-0.25,0.5,0.0,0.006944444444444444,z,y,z,0.3943952446349439
115,-0.25,0.5,0.0,0.006944444444444444,z,z,x,-0.11567330348866003
115,-0.25,0.5,0.0,0.006944444444444444,z,z,y,-0.2003583899137056
115,-0.25,0.5,0.0,0.006944444444444444,z,z,z,9.342561763579468e-08
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,x,x,0.1251086494556778
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,x,y,0.7511678793339245
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,x,z,-0.019098150379023994
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,y,x,-0.36916515198562455
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,y,y,-0.07039161822532276
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,y,z,0.6347833656585189
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,z,x,-0.2779702063814923
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,z,y,-0.7721584157029845
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,x,z,z,0.015932913565053775
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,x,x,0.05963690526428978
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,x,y,-0.2715442801731402
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,x,z,-0.7137395746817777
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,y,x,-0.034769158737113025
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,y,y,0.2107371432533752
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,y,z,0.19769722181687033
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,z,x,0.7388682505244912
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,z,y,0.1248578411493395
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,y,z,z,0.023000679203607897
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,x,x,-0.23638079554641342
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,x,y,0.32860807051270535
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,x,z,0.3433935036517506
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,y,x,-0.2854614920014035
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,y,y,0.10807644134888306
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,y,z,0.49836349285859266
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,z,x,-0.23756883233176165
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,z,y,-0.15856388638677513
116,-0.25,-0.4166666666666666,0.0,0.006944444444444444,z,z,z,0.010802051872195908
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,x,x,-0.18497854529031443
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,x,y,0.1769520389796782
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,x,z,0.4798252990245592
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,y,x,0.7864240934394603
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,y,y,0.4515274617336997
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,y,z,0.15094739419282482
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,z,x,-0.8500329176632763
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,z,y,0.16349775201443575
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,x,z,z,-0.01915302537145437
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,x,x,0.47072297983766076
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,x,y,-2.280218313980216
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,x,z,-0.625433977424747
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,y,x,0.8983109132145587
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,y,y,0.12881194674279
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,y,z,0.17338059844923073
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,z,x,0.3590677795109876
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,z,y,0.48003768879121483
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,y,z,z,0.09046088438317289
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,x,x,-0.5518282199081008
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,x,y,-0.8916861700030043
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,x,z,0.7884063382760228
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,y,x,1.1751264393640257
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,y,y,-0.04827428883095618
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,y,z,0.06881142731371263
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,z,x,-0.5003780963001722
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,z,y,0.1314999456962352
117,-0.25,-0.3333333333333334,0.0,0.006944444444444444,z,z,z,0.044106382156214555
118,-0.25,-0.25,0.0,0.006944444444444444,x,x,x,-0.17348580614388318
118,-0.25,-0.25,0.0,0.006944444444444444,x,x,y,-10.684743869845127
118,-0.25,-0.25,0.0,0.006944444444444444,x,x,z,1.6912053990445952
118,-0.25,-0.25,0.0,0.006944444444444444,x,y,x,12.426718750205282
118,-0.25,-0.25,0.0,0.006944444444444444,x,y,y,0.6255639180999104
118,-0.25,-0.25,0.0,0.006944444444444444,x,y,z,-2.31504443866344
118,-0.25,-0.25,0.0,0.006944444444444444,x,z,x,-2.199403305349158
118,-0.25,-0.25,0.0,0.006944444444444444,x,z,y,4.288016849915888
118,-0.25,-0.25,0.0,0.006944444444444444,x,z,z,-0.20909152520742622
118,-0.25,-0.25,0.0,0.006944444444444444,y,x,x,-1.262493798452995
118,-0.25,-0.25,0.0,0.006944444444444444,y,x,y,-7.277901140228438
118,-0.25,-0.25,0.0,0.006944444444444444,y,x,z,0.36221705171947643
118,-0.25,-0.25,0.0,0.006944444444444444,y,y,x,6.065486871917855
118,-0.25,-0.25,0.0,0.006944444444444444,y,y,y,0.47948013526928857
118,-0.25,-0.25,0.0,0.006944444444444444,y,y,z,-1.6912151028852918
118,-0.25,-0.25,0.0,0.006944444444444444,y,z,x,-1.7483707977646734
118,-0.25,-0.25,0.0,0.006944444444444444,y,z,y,2.1994125856455202
118,-0.25,-0.25,0.0,0.006944444444444444,y,z,z,0.3621541404648644
118,-0.25,-0.25,0.0,0.006944444444444444,z,x,x,0.4222253927283305
118,-0.25,-0.25,0.0,0.006944444444444444,z,x,y,-6.1915620218850895
118,-0.25,-0.25,0.0,0.006944444444444444,z,x,z,0.7888068490941298
118,-0.25,-0.25,0.0,0.006944444444444444,z,y,x,5.704014929397108
118,-0.25,-0.25,0.0,0.006944444444444444,z,y,y,-0.4222322864690844
118,-0.25,-0.25,0.0,0.006944444444444444,z,y,z,-1.3662621375386206
118,-0.25,-0.25,0.0,0.006944444444444444,z,z,x,0.3965740581350533
118,-0.25,-0.25,0.0,0.006944444444444444,z,z,y,-0.686884637990586
118,-0.25,-0.25,0.0,0.006944444444444444,z,z,z,2.3437853610534097e-06
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,x,x,-0.07480553443138732
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,x,y,-3.128456781751356
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,x,z,0.18498748500813506
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,y,x,3.4364219345427016
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,y,y,-0.19505376165146784
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,y,z,0.7671279707841201
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,z,x,-0.41221050077191995
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,z,y,0.6921242674662663
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,x,z,z,-0.20648364034391614
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,x,x,-1.2229437270224977
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,x,y,1.745976853333065
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,x,z,-0.636291252622887
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,y,x,1.3561408980957446
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,y,y,0.18893467455992363
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,y,z,-0.6246383080039827
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,z,x,-0.8295943898590498
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,z,y,0.5002399049101424
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,y,z,z,0.14889766620085151
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,x,x,0.6005185889357674
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,x,y,-0.4734124397005685
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,x,z,-0.31127407489595704
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,y,x,0.30200792056182335
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,y,y,0.19711264858168348
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,y,z,-0.4569892352549851
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,z,x,0.6004870934849422
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,z,y,-0.290516196791091
119,-0.25,-0.1666666666666666,0.0,0.006944444444444444,z,z,z,-0.04338789151819766
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,x,x,-0.07480249422935605
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,x,y,3.128458140755522
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,x,z,-0.18498691278390983
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,y,x,-3.4364104293305444
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,y,y,-0.19505838641359632
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,y,z,0.7671313870235463
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,z,x,0.41220669525808484
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,z,y,0.6921196870997471
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,x,z,z,-0.2064837408129667
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,x,x,1.2229435613360073
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,x,y,1.745967858770524
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,x,z,-0.6362936959634234
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,y,x,1.356135735070154
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,y,y,-0.1889304795560983
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,y,z,0.6246389327481839
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,z,x,-0.8295916857782615
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,z,y,-0.5002441210905542
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,y,z,z,-0.14889760419062686
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,x,x,-0.6005070297816639
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,x,y,-0.4734195712084952
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,x,z,-0.3112742332665861
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,y,x,0.30200776493998654
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,y,y,-0.19711182808615632
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,y,z,0.45698276403067184
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,z,x,0.6004864737484409
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,z,y,0.2905182871791648
120,-0.25,-0.0833333333333334,0.0,0.006944444444444444,z,z,z,0.04338841604130699
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,x,x,-1.6047154521872873
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,x,y,14.657594718707704
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,x,z,-2.2650214332122935
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,y,x,-13.195409753269438
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,y,y,5.5152738563058135
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,y,z,-2.791350446383593
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,z,x,1.275822236039884
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,z,y,6.121969317161122
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,x,z,z,-0.49112634495912383
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,x,x,2.6555050609169517
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,x,y,-3.636223921390652
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,x,z,0.17598764251058677
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,y,x,12.444503073123347
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,y,y,4.11772978046339
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,y,z,2.2650874191021444
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,z,x,-4.648836706438427
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,z,y,-1.2758744051884234
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,y,z,z,-0.8506385989312683
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,x,x,-2.6645985466145503
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,x,y,1.4394580792569487
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,x,z,0.2958209203773177
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,y,x,-4.516357698340898
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,y,y,2.664655288152691
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,y,z,0.512419839923031
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,z,x,2.756333270923352
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,z,y,4.774094803226602
121,-0.1666666666666666,0.0,0.0,0.006944444444444444,z,z,z,-1.5733393277459135e-05
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,x,x,-1.0054111535819648
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,x,y,1.6791424227961815
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,x,z,-0.3655794774038106
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,y,x,-1.2657477691448056
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,y,y,2.0358454397124346
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,y,z,0.3184311708749623
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,z,x,0.2126022704194681
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,z,y,1.1903274530869965
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,x,z,z,-0.025709518294027355
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,x,x,-0.6170100678715051
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,x,y,-2.969801018919804
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,x,z,-1.0849700910893985
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,y,x,2.9104160210310495
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,y,y,0.9003258638223647
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,y,z,-0.0740636493882
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,z,x,-0.33142069536641816
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,z,y,-0.12457993372161634
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,y,z,z,-0.2532667929573321
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,x,x,0.2237447298189903
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,x,y,-0.5195845805230207
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,x,z,0.5513707084425401
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,y,x,0.2559031195933346
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,y,y,0.5738936011152621
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,y,z,-0.04108273312086723
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,z,x,-0.048626747236924624
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,z,y,0.6653008586213577
122,-0.1666666666666666,0.0833333333333333,0.0,0.006944444444444444,z,z,z,-0.04339394836888811
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,x,x,0.06665630225724996
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,x,y,-0.6710963621581836
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,x,z,0.160837937579858
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,y,x,0.7267998927790145
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,y,y,0.12666123436131568
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,y,z,0.8436312174187375
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,z,x,0.09080424413480913
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,z,y,-0.6703035730686145
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,x,z,z,0.04267240484039071
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,x,x,-0.1952712642668867
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,x,y,-0.40568524347966595
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,x,z,-1.0293362399320343
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,y,x,0.40136347171543096
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,y,y,-0.13956487072808896
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,y,z,-0.16083707128537406
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,z,x,0.5654316766721458
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,z,y,-0.09080885092403689
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,y,z,z,-0.07390744074897129
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,x,x,0.1294665094732532
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,x,y,-0.20662711282130172
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,x,z,0.3056937237810576
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,y,x,0.057125200321127875
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,y,y,-0.1294680286670283
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,y,z,-0.5295199378441776
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,z,x,-0.12213778907054307
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,z,y,0.21158119020361182
123,-0.1666666666666666,0.1666666666666667,0.0,0.006944444444444444,z,z,z,-1.4208603167495467e-06
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,x,x,0.3581185270462701
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,x,y,-0.3675312247044226
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,x,z,0.1776879847200957
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,y,x,0.3976885935075052
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,y,y,-0.15133159398907095
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,y,z,0.6001262855146151
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,z,x,0.038563966301745724
