mu_eV,mu_minus_reference_eV,temperature_K,region,band_id,sigma_e2_over_h,sigma_S,delta_sigma_e2_over_h,electrons_per_cell,delta_electrons_per_cell
-1.4098738807166569,-0.9717751797248289,300.0,K,0,0.301380911845534,1.1675634753045736e-05,-0.054145666043147495,1.6105597222464538,-0.014440277753545812
-1.4048738807166568,-0.9667751797248287,300.0,K,0,0.30429096330075533,1.1788371481114127e-05,-0.05123561458792618,1.6116508801103817,-0.013349119889618016
-1.3998738807166569,-0.9617751797248288,300.0,K,0,0.3068977677594711,1.1889360281453863e-05,-0.04862881012921035,1.6126132347502247,-0.012386765249775153
-1.3948738807166567,-0.9567751797248287,300.0,K,0,0.3092171447762497,1.1979214010864553e-05,-0.04630943311243181,1.613456676720783,-0.011543323279217152
-1.3898738807166569,-0.9517751797248288,300.0,K,0,0.31126921016581477,1.2058711965234696e-05,-0.04425736772286669,1.6141919657032862,-0.01080803429671355
-1.3848738807166567,-0.9467751797248287,300.0,K,0,0.3130773736860018,1.2128761049319708e-05,-0.042449204202679655,1.614830301858126,-0.010169698141873951
-1.3798738807166568,-0.9417751797248288,300.0,K,0,0.31466732355527155,1.2190356436484642e-05,-0.04085925433340989,1.6153829664101689,-0.009617033589831082
-1.3748738807166567,-0.9367751797248287,300.0,K,0,0.3160660724704065,1.2244544610992207e-05,-0.039460505418274915,1.6158610327817502,-0.009138967218249935
-1.3698738807166568,-0.9317751797248288,300.0,K,0,0.3173011335430713,1.229239144340716e-05,-0.03822544434561017,1.6162751496368484,-0.008724850363151496
-1.3648738807166567,-0.9267751797248287,300.0,K,0,0.31839987070970455,1.2334957025177584e-05,-0.03712670717897695,1.6166353939472105,-0.008364606052789478
-1.3598738807166568,-0.9217751797248288,300.0,K,0,0.3193890380078955,1.2373277819990407e-05,-0.03613753988078598,1.6169511876342022,-0.008048812365798
-1.3548738807166567,-0.9167751797248287,300.0,K,0,0.3202944943734677,1.2408355614879619e-05,-0.03523208351521388,1.6172312672017013,-0.007768732798298503
-1.3498738807166568,-0.9117751797248288,300.0,K,0,0.32114105968957185,1.24411519435021e-05,-0.03438551819910958,1.6174836929523888,-0.0075163070476111414
-1.3448738807166567,-0.9067751797248287,300.0,K,0,0.3219524644518332,1.2472586136142345e-05,-0.033574113436848234,1.6177158830067995,-0.007284116993200381
-1.3398738807166568,-0.9017751797248288,300.0,K,0,0.32275133832624114,1.2503534876439867e-05,-0.03277523956244032,1.6179346571251796,-0.00706534287482068
-1.334873880716657,-0.8967751797248289,300.0,K,0,0.3235591803739231,1.2534831047883271e-05,-0.031967397514758425,1.6181462758849294,-0.006853724115070453
-1.3298738807166568,-0.8917751797248288,300.0,K,0,0.3243962548090752,1.2567259695424682e-05,-0.031130323079606337,1.6183564618703843,-0.006643538129615629
-1.3248738807166567,-0.8867751797248287,300.0,K,0,0.3252813611535681,1.2601549121163759e-05,-0.03024521673511336,1.6185703912540237,-0.0064296087459762
-1.3198738807166568,-0.8817751797248288,300.0,K,0,0.32623143827840695,1.2638355544732241e-05,-0.029295139610274495,1.6187926468649372,-0.006207353135062981
-1.314873880716657,-0.8767751797248289,300.0,K,0,0.327260980825816,1.2678240495217856e-05,-0.0282655970628655,1.6190271281489295,-0.005972871851070705
-1.3098738807166568,-0.8717751797248288,300.0,K,0,0.3283812766360669,1.2721641268729885e-05,-0.02714530125261463,1.6192769199262984,-0.005723080073701725
-1.3048738807166567,-0.8667751797248286,300.0,K,0,0.32959951604777127,1.2768836422283987e-05,-0.02592706184091022,1.619544130781705,-0.005455869218294999
-1.2998738807166568,-0.8617751797248288,300.0,K,0,0.3309178751807211,1.281991025975898e-05,-0.024608702707960405,1.6198297226522862,-0.005170277347713778
-1.2948738807166569,-0.8567751797248289,300.0,K,0,0.33233272617814613,1.2874722236319672e-05,-0.02319385171053532,1.6201333637878712,-0.004866636212128841
-1.2898738807166568,-0.8517751797248287,300.0,K,0,0.33383416186144665,1.2932888543323187e-05,-0.021692416027234897,1.6204533444262996,-0.004546655573700327
-1.2848738807166569,-0.8467751797248289,300.0,K,0,0.33540602085643223,1.2993783081720986e-05,-0.020120557032249287,1.6207865942194828,-0.0042134057805172445
-1.2798738807166568,-0.8417751797248287,300.0,K,0,0.33702654663836407,1.305656299376607e-05,-0.018500031250317506,1.6211288294795827,-0.0038711705204174367
-1.2748738807166569,-0.8367751797248288,300.0,K,0,0.3386697089013221,1.3120219853468314e-05,-0.016856868987359434,1.6214748364431764,-0.0035251635568235803
-1.2698738807166567,-0.8317751797248287,300.0,K,0,0.34030707817491784,1.3183652290105716e-05,-0.015219499713763634,1.621818868134015,-0.00318113186598489
-1.2648738807166569,-0.8267751797248288,300.0,K,0,0.34191001366968743,1.3245750746358361e-05,-0.013616564218994067,1.6221551051485739,-0.002844894851426296
-1.2598738807166567,-0.8217751797248287,300.0,K,0,0.3434518440883264,1.3305481963935906e-05,-0.01207473380035511,1.6224781139745261,-0.002521886025473957
-1.2548738807166568,-0.8167751797248288,300.0,K,0,0.34490972100415496,1.3361960784309357e-05,-0.010616856884526566,1.6227832363957422,-0.0022167636042578097
-1.2498738807166567,-0.8117751797248287,300.0,K,0,0.3462659043927042,1.3414499950794342e-05,-0.009260673495977246,1.623066860141114,-0.0019331398588858832
-1.2448738807166568,-0.8067751797248288,300.0,K,0,0.3475083706220698,1.3462633662376254e-05,-0.008018207266611673,1.6233265480892793,-0.0016734519107206467
-1.2398738807166567,-0.8017751797248287,300.0,K,0,0.3486307705387378,1.350611594993593e-05,-0.006895807349943672,1.6235610318735805,-0.0014389681264196327
-1.2348738807166568,-0.7967751797248288,300.0,K,0,0.3496318702906799,1.3544899013479884e-05,-0.0058947075980016386,1.6237700975460403,-0.0012299024539596125
-1.2298738807166567,-0.7917751797248287,300.0,K,0,0.35051466028047507,1.3579098702575576e-05,-0.005011917608206394,1.6239544019123897,-0.0010455980876105098
-1.2248738807166568,-0.7867751797248288,300.0,K,0,0.35128531943340335,1.3608954391622312e-05,-0.004241258455278127,1.624115258511235,-0.0008847414887648107
-1.2198738807166567,-0.7817751797248287,300.0,K,0,0.351952188255487,1.3634789195648765e-05,-0.003574389633194513,1.6242544251924809,-0.0007455748075190426
-1.2148738807166568,-0.7767751797248288,300.0,K,0,0.3525248545593108,1.3656974550911908e-05,-0.0030017233293707095,1.6243739149307397,-0.0006260850692602339
-1.2098738807166567,-0.7717751797248287,300.0,K,0,0.3530134064283398,1.3675901274392073e-05,-0.002513171460341658,1.6244758412517724,-0.0005241587482277488
-1.2048738807166568,-0.7667751797248288,300.0,K,0,0.35342786750413435,1.3691957686560644e-05,-0.0020987103845470905,1.6245623014351362,-0.0004376985648636644
-1.1998738807166567,-0.7617751797248287,300.0,K,0,0.3537778032625907,1.3705514358341038e-05,-0.0017487746260907986,1.6246352951591903,-0.00036470484080992514
-1.1948738807166568,-0.7567751797248288,300.0,K,0,0.3540720726350125,1.3716914488795108e-05,-0.0014545052536689884,1.6246966732755834,-0.0003033267244163659
-1.189873880716657,-0.7517751797248289,300.0,K,0,0.35431869419818557,1.3726468721265243e-05,-0.0012078836904958847,1.624748110330285,-0.00025188966971486574
-1.1848738807166568,-0.7467751797248288,300.0,K,0,0.3545247969286174,1.3734453235571049e-05,-0.0010017809600640648,1.6247910946058035,-0.0002089053941964462
-1.1798738807166567,-0.7417751797248286,300.0,K,0,0.3546966294320034,1.3741110105563084e-05,-0.0008299484566780813,1.6248269302711777,-0.0001730697288223498
-1.1748738807166568,-0.7367751797248288,300.0,K,0,0.35483960666633196,1.3746649109197384e-05,-0.0006869712223495549,1.6248567472862911,-0.00014325271370895258
-1.4748738807166568,-1.0367751797248288,300.0,Kprime,0,-0.24163159187114122,-9.360918693252889e-06,0.1138949874193315,1.5853888468515995,-0.03961115314840068
-1.469873880716657,-1.031775179724829,300.0,Kprime,0,-0.24659661467282623,-9.553265953794489e-06,0.10892996461764648,1.5876268135913034,-0.037373186408696635
-1.4648738807166568,-1.0267751797248288,300.0,Kprime,0,-0.25172336932837347,-9.751878780532916e-06,0.10380320996209925,1.5899145609826546,-0.035085439017345364
-1.459873880716657,-1.021775179724829,300.0,Kprime,0,-0.2569475828885875,-9.954267209937596e-06,0.09857899640188515,1.5922218205004366,-0.03277817949956348
-1.4548738807166568,-1.0167751797248288,300.0,Kprime,0,-0.26219914486512574,-1.0157715129534008e-05,0.09332743442534701,1.594515864218426,-0.03048413578157378
-1.449873880716657,-1.0117751797248289,300.0,Kprime,0,-0.2674072412346714,-1.0359479171580056e-05,0.08811933805580134,1.596764119900849,-0.028235880099150994
-1.4448738807166568,-1.0067751797248288,300.0,Kprime,0,-0.2725050195447341,-1.0556969441404431e-05,0.0830215597457386,1.5989365546013605,-0.02606344539863926
-1.439873880716657,-1.0017751797248289,300.0,Kprime,0,-0.27743316537355595,-1.0747888071103715e-05,0.07809341391691675,1.6010075065217408,-0.02399249347825906
-1.4348738807166568,-0.9967751797248288,300.0,Kprime,0,-0.2821420899112125,-1.0930313967437557e-05,0.07338448937926022,1.602956790821439,-0.022043209178561146
-1.4298738807166569,-0.9917751797248289,300.0,Kprime,0,-0.28659278377143554,-1.1102735888890304e-05,0.06893379551903717,1.6047700753434975,-0.020229924656502286
-1.4248738807166568,-0.9867751797248288,300.0,Kprime,0,-0.29075665854870175,-1.1264046307519925e-05,0.06476992074177097,1.606438660355902,-0.018561339644097726
-1.4198738807166569,-0.9817751797248289,300.0,Kprime,0,-0.294614802687286,-1.1413512580983857e-05,0.060911776603186696,1.6079588672488598,-0.01704113275114014
-1.4148738807166568,-0.9767751797248287,300.0,Kprime,0,-0.29815702511528114,-1.155073990248229e-05,0.05736955417519157,1.609331241060081,-0.015668758939918953
-1.4098738807166569,-0.9717751797248289,300.0,Kprime,0,-0.30138091209623913,-1.1675634762758168e-05,0.05414566719423357,1.6105597226620885,-0.014440277337911542
-1.4048738807166568,-0.9667751797248287,300.0,Kprime,0,-0.3042909634879405,-1.1788371488365766e-05,0.05123561580253217,1.6116508804408665,-0.013349119559133373
-1.3998738807166569,-0.9617751797248288,300.0,Kprime,0,-0.3068977679169575,-1.1889360287554959e-05,0.04862881137351524,1.6126132350109177,-0.01238676498908225
-1.3948738807166567,-0.9567751797248287,300.0,Kprime,0,-0.30921714493303315,-1.1979214016938416e-05,0.046309434357439526,1.6134566769258052,-0.011543323074194783
-1.3898738807166569,-0.9517751797248288,300.0,Kprime,0,-0.31126921034542016,-1.2058711972192692e-05,0.044257368945052555,1.6141919658651025,-0.010808034134897393
-1.3848738807166567,-0.9467751797248287,300.0,Kprime,0,-0.31307737390660856,-1.2128761057866116e-05,0.04244920538386415,1.6148303019873982,-0.010169698012601714
-1.3798738807166568,-0.9417751797248288,300.0,Kprime,0,-0.3146673238303728,-1.2190356447142192e-05,0.04085925546009982,1.6153829665158135,-0.009617033484186436
-1.3748738807166567,-0.9367751797248287,300.0,Kprime,0,-0.3160660728097641,-1.2244544624139076e-05,0.03946050648070852,1.6158610328711207,-0.009138967128879232
-1.3698738807166568,-0.9317751797248288,300.0,Kprime,0,-0.31730113395377185,-1.2292391459317888e-05,0.03822544533670088,1.6162751497159842,-0.008724850284015805
-1.3648738807166567,-0.9267751797248287,300.0,Kprime,0,-0.3183998711971774,-1.2334957044062505e-05,0.03712670809329528,1.6166353940211016,-0.008364605978898728
-1.3598738807166568,-0.9217751797248288,300.0,Kprime,0,-0.31938903857680845,-1.2373277842030356e-05,0.03613754071366425,1.6169511877070417,-0.008048812292958132
-1.3548738807166567,-0.9167751797248287,300.0,Kprime,0,-0.32029449502845536,-1.2408355640254143e-05,0.0352320842620173,1.6172312672771103,-0.00776873272288968
-1.3498738807166568,-0.9117751797248288,300.0,Kprime,0,-0.3211410604357828,-1.2441151972410654e-05,0.034385518854689934,1.6174836930335936,-0.007516306966406066
-1.3448738807166567,-0.9067751797248287,300.0,Kprime,0,-0.3219524652952889,-1.2472586168818208e-05,0.03357411399518372,1.617715883096773,-0.007284116903226685
-1.3398738807166568,-0.9017751797248288,300.0,Kprime,0,-0.3227513392740099,-1.2503534913156863e-05,0.03277524001646281,1.6179346572267312,-0.007065342773268809
-1.334873880716657,-0.8967751797248289,300.0,Kprime,0,-0.3235591814340997,-1.2534831088954997e-05,0.031967397856373043,1.618146276000752,-0.006853723999248264
-1.3298738807166568,-0.8917751797248288,300.0,Kprime,0,-0.32439625599055866,-1.2567259741195893e-05,0.031130323299914015,1.6183564620030488,-0.006643537996951103
-1.3248738807166567,-0.8867751797248287,300.0,Kprime,0,-0.32528136246562306,-1.2601549171993369e-05,0.030245216824849607,1.6185703914059302,-0.006429608594069777
-1.3198738807166568,-0.8817751797248288,300.0,Kprime,0,-0.32623143972999863,-1.2638355600967568e-05,0.029295139560474,1.61879264703821,-0.006207352961789945
-1.314873880716657,-0.8767751797248289,300.0,Kprime,0,-0.327260982424727,-1.2678240557160401e-05,0.028265596865745635,1.6190271283452695,-0.005972871654730445
-1.3098738807166568,-0.8717751797248288,300.0,Kprime,0,-0.3283812783878312,-1.2721641336594038e-05,0.02714530090264149,1.6192769201467951,-0.005723079853204798
-1.3048738807166567,-0.8667751797248286,300.0,Kprime,0,-0.3295995179545061,-1.2768836496151769e-05,0.025927061335966565,1.61954413102663,-0.005455868973369964
-1.2998738807166568,-0.8617751797248288,300.0,Kprime,0,-0.3309178772399899,-1.2819910339536e-05,0.02460870205048279,1.6198297229208949,-0.0051702770791055026
-1.2948738807166569,-0.8567751797248289,300.0,Kprime,0,-0.3323327283820317,-1.2874722321699211e-05,0.023193850908441022,1.6201333640782485,-0.004866635921751242
-1.2898738807166568,-0.8517751797248287,300.0,Kprime,0,-0.33383416419603656,-1.2932888633766272e-05,0.02169241509443613,1.6204533447352973,-0.0045466552647027
-1.2848738807166569,-0.8467751797248289,300.0,Kprime,0,-0.33540602330189856,-1.2993783176459473e-05,0.020120555988574138,1.6207865945427713,-0.004213405457228833
-1.2798738807166568,-0.8417751797248287,300.0,Kprime,0,-0.3370265491697382,-1.3056563091832664e-05,0.018500030120734538,1.621128829811848,-0.0038711701881518476
-1.2748738807166569,-0.8367751797248288,300.0,Kprime,0,-0.3386697114899447,-1.3120219953752741e-05,0.016856867800528037,1.621474836778449,-0.003525163221550793
-1.2698738807166567,-0.8317751797248287,300.0,Kprime,0,-0.3403070807903955,-1.3183652391430521e-05,0.015219498500077134,1.6218188684660917,-0.003181131533908222
-1.2648738807166569,-0.8267751797248288,300.0,Kprime,0,-0.34191001628207274,-1.3245750847563367e-05,0.013616563008399913,1.622155105471475,-0.00284489452852494
-1.2598738807166567,-0.8217751797248287,300.0,Kprime,0,-0.3434518466701852,-1.33054820639583e-05,0.0120747326202875,1.6224781142829192,-0.002521885717080575
-1.2548738807166568,-0.8167751797248288,300.0,Kprime,0,-0.34490972353222066,-1.3361960882247782e-05,0.01061685575825201,1.622783236685268,-0.002216763314731951
-1.2498738807166567,-0.8117751797248287,300.0,Kprime,0,-0.3462659068489253,-1.3414500045949472e-05,0.009260672441547426,1.6230668604085792,-0.0019331395914206255
-1.2448738807166568,-0.8067751797248288,300.0,Kprime,0,-0.34750837299399323,-1.3462633754265656e-05,0.008018206296479473,1.6233265483327095,-0.0016734516672905146
-1.2398738807166567,-0.8017751797248287,300.0,Kprime,0,-0.3486307728193011,-1.3506116038285997e-05,0.006895806471171557,1.6235610320921483,-0.0014389679078517384
-1.2348738807166568,-0.7967751797248288,300.0,Kprime,0,-0.34963187247756483,-1.3544899098200809e-05,0.0058947068129078664,1.6237700977399068,-0.0012299022600931642
-1.2298738807166567,-0.7917751797248287,300.0,Kprime,0,-0.3505146623752081,-1.3579098783726496e-05,0.005011916915264574,1.6239544020824956,-0.001045597917504603
-1.2248738807166568,-0.7867751797248288,300.0,Kprime,0,-0.3512853214403725,-1.3608954469373218e-05,0.004241257850100163,1.6241152586590815,-0.0008847413409184267
-1.2198738807166567,-0.7817751797248287,300.0,Kprime,0,-0.3519521901810051,-1.3634789270244219e-05,0.0035743891094676006,1.6242544253199236,-0.0007455746800763295
-1.2148738807166568,-0.7767751797248288,300.0,Kprime,0,-0.35252485641080455,-1.3656974622639625e-05,0.0030017228796680884,1.6243739150398153,-0.0006260849601849804
-1.2098738807166567,-0.7717751797248287,300.0,Kprime,0,-0.3530134082137021,-1.3675901343557827e-05,0.002513171076770548,1.6244758413445597,-0.0005241586554402667
-1.2048738807166568,-0.7667751797248288,300.0,Kprime,0,-0.35342786923124253,-1.3691957753469608e-05,0.002098710059230113,1.6245623015136597,-0.00043769848634024296
-1.1998738807166567,-0.7617751797248287,300.0,Kprime,0,-0.3537778049389759,-1.3705514423284972e-05,0.0017487743514967762,1.6246352952253509,-0.00036470477464898497
-1.1948738807166568,-0.7567751797248288,300.0,Kprime,0,-0.35407207426765336,-1.3716914552044363e-05,0.001454505022819297,1.6246966733311228,-0.0003033266688775255
-1.189873880716657,-0.7517751797248289,300.0,Kprime,0,-0.354318695793398,-1.3726468783064505e-05,0.0012078834970747254,1.6247481103767625,-0.00025188962323741186
-1.1848738807166568,-0.7467751797248288,300.0,Kprime,0,-0.3545247984920139,-1.3734453296137748e-05,0.0010017807984587853,1.6247910946445971,-0.00020890535540299548
-1.1798738807166567,-0.7417751797248286,300.0,Kprime,0,-0.35469663096850074,-1.3741110165087696e-05,0.0008299483219719986,1.624826930303487,-0.00017306969651275267
-1.1748738807166568,-0.7367751797248288,300.0,Kprime,0,-0.35483960818018817,-1.3746649167844868e-05,0.0006869711102845121,1.6248567473131519,-0.0001432526868481303
-1.4748738807166568,-1.0367751797248288,300.0,rest,0,-9.40508044533891e-10,-3.6435713008616364e-14,-5.7545304151285655e-12,14.747151069396674,-0.002848930603322468
-1.469873880716657,-1.031775179724829,300.0,rest,0,-9.395629568497494e-10,-3.63990998782689e-14,-4.809502703749884e-12,14.747632998555474,-0.0023670014445192644
-1.4648738807166568,-1.0267751797248288,300.0,rest,0,-9.387639421781931e-10,-3.636814568342527e-14,-4.0104354803932485e-12,14.748036008410194,-0.0019639915898164587
-1.459873880716657,-1.021775179724829,300.0,rest,0,-9.380912289619476e-10,-3.6342084464888464e-14,-3.337630573743782e-12,14.748372227527698,-0.0016277724723009106
-1.4548738807166568,-1.0167751797248288,300.0,rest,0,-9.375267491719777e-10,-3.632021625892676e-14,-2.7731343362340893e-12,14.748652162852247,-0.0013478371477553288
-1.449873880716657,-1.0117751797248289,300.0,rest,0,-9.370546418716034e-10,-3.6301926605578566e-14,-2.3009520036616375e-12,14.748884841378048,-0.0011151586219369678
-1.4448738807166568,-1.0067751797248288,300.0,rest,0,-9.366605606757813e-10,-3.6286659719307346e-14,-1.9069747417834855e-12,14.749077964696937,-0.0009220353030612856
-1.439873880716657,-1.0017751797248289,300.0,rest,0,-9.363323707183863e-10,-3.6273945489833766e-14,-1.578929832609263e-12,14.749238065268075,-0.0007619347319251813
-1.4348738807166568,-0.9967751797248288,300.0,rest,0,-9.360597456772963e-10,-3.626338387070265e-14,-1.3062773337087165e-12,14.749370656844167,-0.0006293431558326345
-1.4298738807166569,-0.9917751797248289,300.0,rest,0,-9.358336560227124e-10,-3.62546250537882e-14,-1.0799983882510886e-12,14.749480374364433,-0.0005196256355789429
-1.4248738807166568,-0.9867751797248288,300.0,rest,0,-9.356459286339237e-10,-3.6247352408645487e-14,-8.924180494359585e-13,14.749571100794993,-0.0004288992050151044
-1.4198738807166569,-0.9817751797248289,300.0,rest,0,-9.35490656903214e-10,-3.624133711058252e-14,-7.370889251911581e-13,14.749646079943775,-0.00035392005622404677
-1.4148738807166568,-0.9767751797248287,300.0,rest,0,-9.353620474489607e-10,-3.623635472133811e-14,-6.085502377861755e-13,14.749708015316209,-0.0002919846837839194
-1.4098738807166569,-0.9717751797248289,300.0,rest,0,-9.352559204916711e-10,-3.623224331433766e-14,-5.022777664675829e-13,14.74975915572959,-0.00024084427039165344
-1.4048738807166568,-0.9667751797248287,300.0,rest,0,-9.3516791152031e-10,-3.622883380642187e-14,-4.144633746711384e-13,14.74980136877199,-0.00019863122800968478
-1.3998738807166569,-0.9617751797248288,300.0,rest,0,-9.350956159638356e-10,-3.622603304340575e-14,-3.419159069192837e-13,14.749836203362344,-0.0001637966376618114
-1.3948738807166567,-0.9567751797248287,300.0,rest,0,-9.350355300488556e-10,-3.6223705287501055e-14,-2.8202363415703005e-13,14.749864942709284,-0.00013505729071641064
-1.3898738807166569,-0.9517751797248288,300.0,rest,0,-9.349861489917517e-10,-3.6221792242700266e-14,-2.3258945613171434e-13,14.749888648923891,-0.0001113510761132408
-1.3848738807166567,-0.9467751797248287,300.0,rest,0,-9.349453933766297e-10,-3.6220213351477906e-14,-1.9179406701463625e-13,14.749908200453115,-9.179954689428922e-05
-1.3798738807166568,-0.9417751797248288,300.0,rest,0,-9.349117054368002e-10,-3.621890826523796e-14,-1.5813956673271704e-13,14.749924323388022,-7.567661197494172e-05
-1.3748738807166567,-0.9367751797248287,300.0,rest,0,-9.348839682063613e-10,-3.621783371220909e-14,-1.3038236989259176e-13,14.749937617580162,-6.238241985148249e-05
-1.3698738807166568,-0.9317751797248288,300.0,rest,0,-9.348609910444217e-10,-3.621694356641709e-14,-1.0748557860673783e-13,14.749948578379795,-5.142162020522159e-05
-1.3648738807166567,-0.9267751797248287,300.0,rest,0,-9.348421752978538e-10,-3.621621463576522e-14,-8.861003813785517e-14,14.74995761469852,-4.23853014889713e-05
-1.3598738807166568,-0.9217751797248288,300.0,rest,0,-9.348267481335928e-10,-3.6215616980346095e-14,-7.30391028558569e-14,14.749965063995376,-3.493600462638707e-05
-1.3548738807166567,-0.9167751797248287,300.0,rest,0,-9.348138152454259e-10,-3.6215115954326845e-14,-6.021343277186063e-14,14.749971204696257,-2.8795303736361855e-05
-1.3498738807166568,-0.9117751797248288,300.0,rest,0,-9.348032591294619e-10,-3.6214707005552845e-14,-4.962843542081501e-14,14.749976266475773,-2.373352422991883e-05
-1.3448738807166567,-0.9067751797248287,300.0,rest,0,-9.347944148222843e-10,-3.621436437303635e-14,-4.091035970677987e-14,14.749980438762737,-1.9561237272535195e-05
-1.3398738807166568,-0.9017751797248288,300.0,rest,0,-9.347873113191265e-10,-3.6214089180065996e-14,-3.3715669085949984e-14,14.749983877771639,-1.6122228364335287e-05
-1.334873880716657,-0.8967751797248289,300.0,rest,0,-9.34781269914552e-10,-3.62138551332819e-14,-2.7787251456915396e-14,14.749986712312301,-1.3287687713745223e-05
-1.3298738807166568,-0.8917751797248288,300.0,rest,0,-9.347765351778162e-10,-3.6213671707409174e-14,-2.290762156180236e-14,14.749989048587754,-1.09514122503638e-05
-1.3248738807166567,-0.8867751797248287,300.0,rest,0,-9.347724652132254e-10,-3.6213514035114234e-14,-1.8876686172604285e-14,14.74999097415543,-9.025844577754414e-06
-1.3198738807166568,-0.8817751797248288,300.0,rest,0,-9.34769112993603e-10,-3.6213384168588576e-14,-1.5557220463227256e-14,14.749992561196123,-7.438803865639744e-06
-1.314873880716657,-0.8767751797248289,300.0,rest,0,-9.347663648253016e-10,-3.621327770328813e-14,-1.2823792434232292e-14,14.749993869211517,-6.1307884825768576e-06
-1.3098738807166568,-0.8717751797248288,300.0,rest,0,-9.347640654930747e-10,-3.621318862610307e-14,-1.0571374389725927e-14,14.749994947249169,-5.052750833833125e-06
-1.3048738807166567,-0.8667751797248286,300.0,rest,0,-9.347622592083674e-10,-3.621311864980506e-14,-8.70847653213767e-15,14.749995835737945,-4.1642620513589435e-06
-1.2998738807166568,-0.8617751797248288,300.0,rest,0,-9.347606206200158e-10,-3.621305517014078e-14,-7.177321871871863e-15,14.749996568001563,-3.431998442861056e-06
-1.2948738807166569,-0.8567751797248289,300.0,rest,0,-9.347595619908793e-10,-3.621301415836249e-14,-5.910792754257143e-15,14.749997171506577,-2.8284934351800615e-06
-1.2898738807166568,-0.8517751797248287,300.0,rest,0,-9.347585687519183e-10,-3.621297567982959e-14,-4.8791628203427416e-15,14.749997668891455,-2.331108538136278e-06
-1.2848738807166569,-0.8467751797248289,300.0,rest,0,-9.3475762326586e-10,-3.621293905126605e-14,-4.018998987802728e-15,14.749998078815054,-1.921184959264892e-06
-1.2798738807166568,-0.8417751797248287,300.0,rest,0,-9.347569786240593e-10,-3.6212914077547025e-14,-3.3133517717386602e-15,14.749998416655783,-1.5833442008745691e-06
-1.2748738807166569,-0.8367751797248288,300.0,rest,0,-9.347563346740984e-10,-3.621288913063019e-14,-2.729726657312086e-15,14.749998695088498,-1.3049115069798062e-06
-1.2698738807166567,-0.8317751797248287,300.0,rest,0,-9.34755861240605e-10,-3.621287078959952e-14,-2.2492614528221175e-15,14.74999892455941,-1.0754406033584147e-06
-1.2648738807166569,-0.8267751797248288,300.0,rest,0,-9.347552851711401e-10,-3.621284847240424e-14,-1.8560938606096047e-15,14.749999113678056,-8.863219478478681e-07
-1.2598738807166567,-0.8217751797248287,300.0,rest,0,-9.347550917652225e-10,-3.6212840979770284e-14,-1.5300897790255008e-15,14.749999269540181,-7.304598269113597e-07
-1.2548738807166568,-0.8167751797248288,300.0,rest,0,-9.34754793387282e-10,-3.621282942047202e-14,-1.2601566050039052e-15,14.749999397993786,-6.020062064194092e-07
-1.2498738807166567,-0.8117751797248287,300.0,rest,0,-9.347545990714977e-10,-3.6212821892589413e-14,-1.0363529457515498e-15,14.749999503858628,-4.961413645281618e-07
-1.2448738807166568,-0.8067751797248288,300.0,rest,0,-9.347543868311548e-10,-3.6212813670301185e-14,-8.513944183484576e-16,14.749999591106912,-4.0889308798330925e-07
-1.2398738807166567,-0.8017751797248287,300.0,rest,0,-9.347541573553415e-10,-3.6212804780302924e-14,-7.046181249754626e-16,14.749999663012348,-3.3698765381159093e-07
-1.2348738807166568,-0.7967751797248288,300.0,rest,0,-9.34754061320219e-10,-3.6212801059858234e-14,-5.815686803648746e-16,14.749999722272998,-2.7772700999971756e-07
-1.2298738807166567,-0.7917751797248287,300.0,rest,0,-9.34754089985661e-10,-3.6212802170370604e-14,-4.837304671455786e-16,14.74999977111245,-2.288875504413462e-07
-1.2248738807166568,-0.7867751797248288,300.0,rest,0,-9.34753868161834e-10,-3.6212793576813806e-14,-3.957569297835218e-16,14.749999811363313,-1.8863668751316011e-07
-1.2198738807166567,-0.7817751797248287,300.0,rest,0,-9.34753714237004e-10,-3.6212787613695295e-14,-3.2419777746915384e-16,14.74999984453591,-1.554640939522115e-07
-1.2148738807166568,-0.7767751797248288,300.0,rest,0,-9.347538120253514e-10,-3.6212791402060726e-14,-2.681559340105124e-16,14.749999871874975,-1.281250347258626e-07
-1.2098738807166567,-0.7717751797248287,300.0,rest,0,-9.347537753061206e-10,-3.621278997954088e-14,-2.1807338246787496e-16,14.74999989440634,-1.0559366342937685e-07
-1.2048738807166568,-0.7667751797248288,300.0,rest,0,-9.347537492400124e-10,-3.621278896972789e-14,-1.7988757441660481e-16,14.74999991297547,-8.702453069329017e-08
-1.1998738807166567,-0.7617751797248287,300.0,rest,0,-9.347536198913489e-10,-3.621278395870135e-14,-1.4990764539946561e-16,14.749999928279141,-7.172086162827324e-08
-1.1948738807166568,-0.7567751797248288,300.0,rest,0,-9.347536923266802e-10,-3.62127867648793e-14,-1.2359271210867118e-16,14.7499999408916,-5.910841137895572e-08
-1.189873880716657,-0.7517751797248289,300.0,rest,0,-9.347535736976476e-10,-3.6212782169136166e-14,-1.0202323825479353e-16,14.749999951286094,-4.8713917938593105e-08
-1.1848738807166568,-0.7467751797248288,300.0,rest,0,-9.347535902440292e-10,-3.6212782810150584e-14,-8.473078411251772e-17,14.749999959852659,-4.0147344077819444e-08
-1.1798738807166567,-0.7417751797248286,300.0,rest,0,-9.347536025201104e-10,-3.62127832857316e-14,-6.694560177958731e-17,14.749999966912766,-3.30872420347077e-08
