k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,y,x,0.40136396620596415
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,y,y,-0.13956476573336518
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,y,z,-0.16083877958358717
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,z,x,0.5654349162696263
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,z,y,-0.0908075389208779
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,y,z,z,-0.07390783183996476
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,x,x,0.12946632745167988
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,x,y,-0.20662438949485862
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,x,z,0.3056911613901837
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,y,x,0.05712174373144029
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,y,y,-0.12946804479098892
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,y,z,-0.5295209533746138
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,z,x,-0.12213553434936192
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,z,y,0.21158139511913818
12,0.1666666666666667,-0.1666666666666666,0.0,0.027777777777777776,z,z,z,-1.582258480075529e-06
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,x,x,-0.044037531489805555
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,x,y,0.9022002919256488
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,x,z,-0.8455676589717253
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,y,x,-2.177116915203687
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,y,y,-0.8501320306802597
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,y,z,-1.2269632657187837
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,z,x,1.389325761053835
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,z,y,1.5117375133563455
13,0.3333333333333333,0.0,0.0,0.027777777777777776,x,z,z,0.010466457523965234
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,x,x,-0.13690811686903834
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,x,y,-2.02804275840936
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,x,z,0.2505674249563112
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,y,x,-0.25017784667300597
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,y,y,-1.4118093360143606
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,y,z,0.845537176127093
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,z,x,0.09253298798980732
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,z,y,-1.3892917751232237
13,0.3333333333333333,0.0,0.0,0.027777777777777776,y,z,z,0.018116545183475878
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,x,x,0.5290365042657028
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,x,y,-1.7522979189103811
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,x,z,0.7943823560184218
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,y,x,2.363169840499104
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,y,y,-0.5290464977175728
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,y,z,1.375897180151369
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,z,x,-0.8296900280212981
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,z,y,-1.4370596507060442
13,0.3333333333333333,0.0,0.0,0.027777777777777776,z,z,z,7.5295762569617146e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,x,x,-0.17507782031643393
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,x,y,3.942137863263351e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,x,z,-1.9219311604291693e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,y,x,-2.492860699908066e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,y,y,-0.2115573446138684
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,y,z,1.1221881281086696
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,z,x,2.1391172762926143e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,z,y,-0.5130007326881515
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,x,z,z,-0.08534039876797804
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,x,x,2.1131440523109173e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,x,y,0.8531520647274455
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,x,z,-0.7507639119170315
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,y,x,-0.7609892765567267
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,y,y,6.469734324060389e-07
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,y,z,1.179387768630028e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,z,x,0.7227234867649887
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,z,y,-2.430893277744873e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,y,z,z,-1.4742954375348216e-07
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,x,x,1.2403976085861466e-06
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,x,y,0.017638118979152313
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,x,z,-0.6114232042664403
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,y,x,0.28136006930782215
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,y,y,-2.3236985914383353e-08
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,y,z,-5.665337133680182e-07
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,z,x,0.24430152143938777
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,z,y,2.0934453879392932e-07
14,0.3333333333333333,0.1666666666666667,0.0,0.027777777777777776,z,z,z,1.460683023061344e-08
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,x,x,-0.04403767199764196
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,x,y,-0.9022001120213198
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,x,z,0.8455751037441961
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,y,x,2.1771128889773794
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,y,y,-0.8501304388258066
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,y,z,-1.2269775976078285
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,z,x,-1.3893303091322167
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,z,y,1.5117497151435075
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,x,z,z,0.010465866210368385
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,x,x,0.13691429296310115
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,x,y,-2.028057414574149
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,x,z,0.2505706435304148
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,y,x,-0.2501708701033603
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,y,y,1.4118103848259977
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,y,z,-0.8455409091932551
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,z,x,0.09252942390188018
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,z,y,1.38929714150565
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,y,z,z,-0.018116314180702284
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,x,x,-0.529041664730652
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,x,y,-1.7522809262540637
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,x,z,0.7943874561374344
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,y,x,2.363163200125477
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,y,y,0.5290485553700047
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,y,z,-1.3758988675014365
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,z,x,-0.8296958649397977
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,z,y,1.4370587853840529
15,0.3333333333333333,0.3333333333333333,0.0,0.027777777777777776,z,z,z,-7.79733005789215e-06
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,x,x,0.06055083611406488
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,x,y,0.728333436773958
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,x,z,0.005785376643697732
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,y,x,-0.43066712607549584
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,y,y,-0.16638907936428424
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,y,z,0.4583781947748754
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,z,x,-0.2637687823648868
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,z,y,-0.6250192449907243
16,0.3333333333333333,0.5,0.0,0.027777777777777776,x,z,z,0.028502482014612904
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,x,x,0.10927492109317512
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,x,y,-0.015882628551564918
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,x,z,-0.43128595516595486
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,y,x,-0.3980682404808365
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,y,y,0.21978895921946306
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,y,z,0.14492486239747984
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,z,x,0.6741375773316437
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,z,y,0.12343669416056789
16,0.3333333333333333,0.5,0.0,0.027777777777777776,y,z,z,-0.008450361079462922
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,x,x,-0.21630629655938866
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,x,y,0.6836582286985549
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,x,z,0.10220574367582082
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,y,x,-0.5453997446681493
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,y,y,0.14459143107562544
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,y,z,0.38978143095910617
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,z,x,-0.15856420847807864
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,z,y,-0.07245229860897581
16,0.3333333333333333,0.5,0.0,0.027777777777777776,z,z,z,0.005542679570193106
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,x,x,0.16942171207011159
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,x,y,-1.4495935765170052e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,x,z,-5.161819698293075e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,y,x,-5.110990065044065e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,y,y,-0.16941733052990168
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,y,z,0.5221446800652302
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,z,x,1.1205331112364332e-06
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,z,y,-0.8397262244943915
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,x,z,z,-1.4711916843121785e-06
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,x,x,1.1715298947850665e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,x,y,-0.16942919435388962
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,x,z,-0.5221499378593767
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,y,x,-0.16941269671436365
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,y,y,-5.388813091111526e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,y,z,5.162369358716588e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,z,x,0.8397297676111511
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,z,y,-1.120579191684918e-06
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,y,z,z,-2.2811206825528803e-08
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,x,x,1.3237405177383976e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,x,y,1.0030066977738514
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,x,z,1.3561586952092928e-05
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,y,x,-1.0030104805286177
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,y,y,-1.3236357159851844e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,y,z,-2.9643259227982823e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,z,x,-1.2607106109142235e-05
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,z,y,-5.888353448393864e-07
17,0.3333333333333333,-0.3333333333333334,0.0,0.027777777777777776,z,z,z,1.1701855992849548e-11
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,x,x,0.0605508644064729
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,x,y,-0.7283313163758832
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,x,z,-0.0057861040114622
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,y,x,0.43066467339394493
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,y,y,-0.1663886723156634
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,y,z,0.45837670734236485
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,z,x,0.2637701233020586
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,z,y,-0.6250171876221492
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,x,z,z,0.028502815431468508
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,x,x,-0.1092746274045709
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,x,y,-0.015880847698826608
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,x,z,-0.4312858615007163
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,y,x,-0.39806873595285563
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,y,y,-0.21978868259631637
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,y,z,-0.14492371073587434
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,z,x,0.6741366034898262
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,z,y,-0.12343810117914879
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,y,z,z,0.00845034761200019
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,x,x,0.21630573712015155
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,x,y,0.6836540504753668
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,x,z,0.10220458541861874
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,y,x,-0.5453954355136313
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,y,y,-0.14459123545071428
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,y,z,-0.38977982762226704
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,z,x,-0.15856326383418545
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,z,y,0.07245029184420805
18,0.3333333333333333,-0.1666666666666666,0.0,0.027777777777777776,z,z,z,-0.005542612061102986
19,0.5,0.0,0.0,0.027777777777777776,x,x,x,0.08559957502076126
19,0.5,0.0,0.0,0.027777777777777776,x,x,y,-2.7003256373998736
19,0.5,0.0,0.0,0.027777777777777776,x,x,z,-0.3423856658003392
19,0.5,0.0,0.0,0.027777777777777776,x,y,x,2.4266970239485164
19,0.5,0.0,0.0,0.027777777777777776,x,y,y,-0.6742441129648148
19,0.5,0.0,0.0,0.027777777777777776,x,y,z,-0.3892792188403151
19,0.5,0.0,0.0,0.027777777777777776,x,z,x,0.508254873214852
19,0.5,0.0,0.0,0.027777777777777776,x,z,y,0.22929729890222594
19,0.5,0.0,0.0,0.027777777777777776,x,z,z,0.10176241212717246
19,0.5,0.0,0.0,0.027777777777777776,y,x,x,-0.3729581634581271
19,0.5,0.0,0.0,0.027777777777777776,y,x,y,0.9421551666138968
19,0.5,0.0,0.0,0.027777777777777776,y,x,z,-0.006062708366749975
19,0.5,0.0,0.0,0.027777777777777776,y,y,x,-2.017963027424007
19,0.5,0.0,0.0,0.027777777777777776,y,y,y,-0.646608762410833
19,0.5,0.0,0.0,0.027777777777777776,y,y,z,0.3424136825277539
19,0.5,0.0,0.0,0.027777777777777776,y,z,x,0.35757158797645766
19,0.5,0.0,0.0,0.027777777777777776,y,z,y,-0.5082770350507482
19,0.5,0.0,0.0,0.027777777777777776,y,z,z,0.17626453696998604
19,0.5,0.0,0.0,0.027777777777777776,z,x,x,0.4413719048593531
19,0.5,0.0,0.0,0.027777777777777776,z,x,y,1.6774282005470011
19,0.5,0.0,0.0,0.027777777777777776,z,x,z,0.5783263212064221
19,0.5,0.0,0.0,0.027777777777777776,z,y,x,-1.1677680925948342
19,0.5,0.0,0.0,0.027777777777777776,z,y,y,-0.441374474214678
19,0.5,0.0,0.0,0.027777777777777776,z,y,z,1.0017039300188875
19,0.5,0.0,0.0,0.027777777777777776,z,z,x,-0.8075829638925163
19,0.5,0.0,0.0,0.027777777777777776,z,z,y,-1.3987978558474503
19,0.5,0.0,0.0,0.027777777777777776,z,z,z,-5.883362742028083e-06
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,x,x,-0.020803311316741572
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,x,y,-0.4999736779436458
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,x,z,0.12187297274277623
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,y,x,0.4105266983422611
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,y,y,-0.21125818651798817
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,y,z,0.49832198293215296
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,z,x,0.04790446837275319
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,z,y,-0.49420601475375775
20,0.5,0.1666666666666667,0.0,0.027777777777777776,x,z,z,-0.006932148301216037
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,x,x,0.010203646169319878
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,x,y,0.18110075258021543
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,x,z,-0.39136166820021145
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,y,x,-0.6315400536167404
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,y,y,-0.2663983007250662
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,y,z,0.028833364250282597
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,z,x,0.8049679713142086
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,z,y,-0.18823203733503968
20,0.5,0.1666666666666667,0.0,0.027777777777777776,y,z,z,0.028911709799736902
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,x,x,0.1142362438290211
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,x,y,0.736239300083571
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,x,z,-0.38866760253658605
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,y,x,-0.492822382851926
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,y,y,-0.18595032138250098
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,y,z,-0.10639483157240334
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,z,x,0.1420334555072188
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,z,y,-0.10107986130901879
20,0.5,0.1666666666666667,0.0,0.027777777777777776,z,z,z,0.005542630677977495
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,x,x,-0.020803618536052223
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,x,y,0.49997637850881554
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,x,z,-0.1218755901073898
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,y,x,-0.4105291801164933
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,y,y,-0.21125764221058446
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,y,z,0.4983224826224408
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,z,x,-0.04790121987110334
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,z,y,-0.49420645510690825
21,0.5,0.3333333333333333,0.0,0.027777777777777776,x,z,z,-0.006932296522233796
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,x,x,-0.010202493229379186
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,x,y,0.18109937766094933
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,x,z,-0.3913618469830769
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,y,x,-0.6315405964334802
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,y,y,0.2663976727405465
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,y,z,-0.028832494533612547
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,z,x,0.8049688949640083
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,z,y,0.18823024832062857
21,0.5,0.3333333333333333,0.0,0.027777777777777776,y,z,z,-0.028911579559623594
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,x,x,-0.1142361237480438
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,x,y,0.7362414554629597
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,x,z,-0.38866801383280414
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,y,x,-0.4928237236812129
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,y,y,0.18595028499171012
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,y,z,0.1063946211340624
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,z,x,0.1420331481439498
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,z,y,0.10107900592786256
21,0.5,0.3333333333333333,0.0,0.027777777777777776,z,z,z,-0.005542717504740975
22,0.5,0.5,0.0,0.027777777777777776,x,x,x,0.08560042281396131
22,0.5,0.5,0.0,0.027777777777777776,x,x,y,2.7003418820981286
22,0.5,0.5,0.0,0.027777777777777776,x,x,z,0.3423890892190889
22,0.5,0.5,0.0,0.027777777777777776,x,y,x,-2.4267129017008897
22,0.5,0.5,0.0,0.027777777777777776,x,y,y,-0.6742458142150283
22,0.5,0.5,0.0,0.027777777777777776,x,y,z,-0.3892879125295737
22,0.5,0.5,0.0,0.027777777777777776,x,z,x,-0.5082572958600063
22,0.5,0.5,0.0,0.027777777777777776,x,z,y,0.2293045490577676
22,0.5,0.5,0.0,0.027777777777777776,x,z,z,0.10176224568778347
22,0.5,0.5,0.0,0.027777777777777776,y,x,x,0.37296120314410003
22,0.5,0.5,0.0,0.027777777777777776,y,x,y,0.9421544294671673
22,0.5,0.5,0.0,0.027777777777777776,y,x,z,-0.0060605796939630875
22,0.5,0.5,0.0,0.027777777777777776,y,y,x,-2.0179677453775215
22,0.5,0.5,0.0,0.027777777777777776,y,y,y,0.646610450734662
22,0.5,0.5,0.0,0.027777777777777776,y,y,z,-0.3424156599000803
22,0.5,0.5,0.0,0.027777777777777776,y,z,x,0.35757026303660466
22,0.5,0.5,0.0,0.027777777777777776,y,z,y,0.5082798236860729
22,0.5,0.5,0.0,0.027777777777777776,y,z,z,-0.17626470045521142
22,0.5,0.5,0.0,0.027777777777777776,z,x,x,-0.4413751435993864
22,0.5,0.5,0.0,0.027777777777777776,z,x,y,1.6774418305045542
22,0.5,0.5,0.0,0.027777777777777776,z,x,z,0.5783292577762518
22,0.5,0.5,0.0,0.027777777777777776,z,y,x,-1.1677784644050855
22,0.5,0.5,0.0,0.027777777777777776,z,y,y,0.4413768917869003
22,0.5,0.5,0.0,0.027777777777777776,z,y,z,-1.001705236309479
22,0.5,0.5,0.0,0.027777777777777776,z,z,x,-0.8075872937986558
22,0.5,0.5,0.0,0.027777777777777776,z,z,y,1.3987990355907456
22,0.5,0.5,0.0,0.027777777777777776,z,z,z,5.57249381750192e-06
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,x,x,-0.020803619489471514
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,x,y,0.4999763775605721
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,x,z,-0.12187559417912948
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,y,x,-0.4105291796800121
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,y,y,-0.21125764087303378
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,y,z,0.4983224815201826
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,z,x,-0.04790121892275056
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,z,y,-0.4942064547573244
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,x,z,z,-0.006932297888155457
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,x,x,-0.010202494413909635
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,x,y,0.18109937583319044
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,x,z,-0.3913618475238447
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,y,x,-0.6315405947676609
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,y,y,0.26639767138777243
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,y,z,-0.028832494667065375
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,z,x,0.8049688957654291
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,z,y,0.18823024975986827
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,y,z,z,-0.028911579637619256
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,x,x,-0.11423612499535567
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,x,y,0.7362414575626116
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,x,z,-0.38866801243055366
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,y,x,-0.4928237242651525
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,y,y,0.18595028487549095
