sampling,k_label,q1,q2,q3,band,energy_eV
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,22,-7.602427315759397
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,23,-7.560665177568976
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,24,-7.5557799242285
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,25,-5.845902307290523
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,26,-5.839111056500793
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,27,-5.700975077420259
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,28,-5.6702514463765725
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,29,-5.35015655541205
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,30,-5.3244587122165195
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,31,-5.2742349621649085
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,32,-5.249976703210481
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,33,-5.088676496760212
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,34,-5.083254692019833
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,35,-4.993059372509964
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,36,-4.987135271846646
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,37,-2.79048608252523
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,38,-2.7643686968658177
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,39,-2.751893193148847
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,40,-2.7518709623242117
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,41,-2.7249547487450085
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,42,-2.724928150440138
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,43,-2.6173908637774606
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,44,-2.5761298094778438
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,45,-2.5759649973839434
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,46,-2.4678634065585205
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,47,-2.46506900221714
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,48,-2.4282226772544364
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,49,-2.428218602059049
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,50,-2.4255224373797972
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,51,-2.4255174900317593
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,52,-0.42809250823099837
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,53,-0.41171950334369584
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,54,-0.3176386673017734
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,55,-0.2848359178032854
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,56,-0.23021727377028633
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,57,-0.21958865591498627
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,58,0.37522021019312163
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,59,0.38097525065274307
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,60,0.5650654415541607
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,61,0.5680039463551163
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,62,0.7651015538148087
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,63,0.7671878055167942
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,64,0.897262934219375
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,65,0.9076351576193991
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,66,1.0013502434119235
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,67,1.0206675185771106
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,68,1.0244662430143099
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,69,1.0344178974990403
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,70,1.2393638723135751
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,71,1.2470307128347167
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,72,1.2553589438742416
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,73,1.272011418558507
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,74,1.601924568312762
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,75,1.6198158488509438
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,76,1.6266765972238804
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,77,1.7427087187280108
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,78,1.7702332646817256
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,79,1.7713421929100286
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,80,1.7798932487321353
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,81,1.792708082777588
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,82,1.7980125167283147
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,83,1.8600093256643073
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,84,1.8715224971647513
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,85,1.8764753491964998
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,86,1.8840787976827675
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,87,1.9055758510949263
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,88,1.907050222510411
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,89,1.908974074667943
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,90,2.0303582540331107
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,91,2.0437446641462778
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,92,2.0449334208741226
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,93,2.071208111052216
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,94,2.0729870966299417
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,95,2.091215320855535
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,96,2.0932160609121064
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,97,2.1216187104772093
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,98,2.122945475646227
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,99,2.1665600730694434
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,100,2.256026727224337
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,101,2.256581444233011
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,102,2.3795516159673697
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,103,2.3892399060683536
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,104,2.3993541197698898
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,105,2.4206840648385146
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,106,2.4641920089029794
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,107,2.5653559598100637
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,108,2.575389874727083
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,109,2.5826899206034657
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,110,2.588162020791387
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,111,2.726669803085249
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,112,2.748110284026475
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,113,2.774033314464509
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,114,2.7980017436306843
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,115,2.822081967624542
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,116,2.8308229393160422
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,117,2.9288901686408346
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,118,2.979214336673124
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,119,2.9806296544590163
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,120,3.1556988065400065
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,121,3.1957210402083387
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,122,3.221964465119709
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,123,3.2504945768822706
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,124,3.273607571593007
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,125,3.288447444007949
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,126,3.3331937584737243
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,127,3.452835518573215
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,128,3.4951426483442773
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,129,3.5275289078651806
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,130,3.621584460308301
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,131,3.6513117942161246
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,132,3.746081563105701
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,133,3.7608766713191306
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,134,3.8000120258258194
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,135,3.804451855867602
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,136,4.475147217339894
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,137,4.511254236090362
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,138,4.543656449316553
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,139,4.728015519535071
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,140,4.734284426885536
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,141,4.782263275975889
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,142,4.86006472416289
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,143,4.888422880604844
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,144,4.930910896505105
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,145,4.936579905328641
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,146,4.946046335014317
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,147,4.990025144305232
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,148,4.995166001703649
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,149,5.029006526302104
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,150,5.031222359986363
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,151,5.048745426964476
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,152,5.162344103726276
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,153,5.22149250615262
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,154,5.223460259858749
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,155,5.290052722067888
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,156,5.3245361968512315
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,157,5.414186390440739
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,158,5.414835514687215
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,159,5.440596646571993
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,160,5.872780703162639
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,161,5.8764324384524675
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,162,5.901221759589904
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,163,5.913258640860518
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,164,5.913307971077178
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,165,5.924106450376645
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,166,5.924411730767937
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,167,5.942038527776556
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,168,5.94225650711737
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,169,6.743565825270605
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,170,6.785964160868001
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,171,6.786094115738952
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,172,6.936100542611743
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,173,6.9645651653923695
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,174,6.986590461196832
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,175,6.994914414667776
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,176,7.012155112126085
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,177,7.012936904809888
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,178,7.171552179588457
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,179,7.1790560309097335
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,180,7.2078566166978195
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,181,7.233514836105243
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,182,7.2600714036399845
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,183,7.270602157696502
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,184,7.45422445534989
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,185,7.502183806277412
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,186,7.550596897667568
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,187,7.613115340345282
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,188,8.176570935796128
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,189,8.192007850099824
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,190,8.224815714295257
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,191,8.228698570229167
independent_path,Gamma-K at 0.005 inverse angstrom,0.001725239583116,0.001725239583116,0.0,192,8.263963675049297
independent_path,Gamma-M midpoint,0.25,0.0,0.0,1,-9.523569076603623
independent_path,Gamma-M midpoint,0.25,0.0,0.0,2,-9.521245463641884
independent_path,Gamma-M midpoint,0.25,0.0,0.0,3,-9.511851734563782
independent_path,Gamma-M midpoint,0.25,0.0,0.0,4,-9.505194965048412
independent_path,Gamma-M midpoint,0.25,0.0,0.0,5,-9.345083745708253
independent_path,Gamma-M midpoint,0.25,0.0,0.0,6,-9.338765528293694
independent_path,Gamma-M midpoint,0.25,0.0,0.0,7,-9.32413923036721
independent_path,Gamma-M midpoint,0.25,0.0,0.0,8,-9.320031418731256
independent_path,Gamma-M midpoint,0.25,0.0,0.0,9,-9.270996243557086
independent_path,Gamma-M midpoint,0.25,0.0,0.0,10,-9.270129937741649
independent_path,Gamma-M midpoint,0.25,0.0,0.0,11,-9.24825044395761
independent_path,Gamma-M midpoint,0.25,0.0,0.0,12,-9.247770294670142
independent_path,Gamma-M midpoint,0.25,0.0,0.0,13,-7.943444164723353
independent_path,Gamma-M midpoint,0.25,0.0,0.0,14,-7.9287161047523185
independent_path,Gamma-M midpoint,0.25,0.0,0.0,15,-7.867305812167707
independent_path,Gamma-M midpoint,0.25,0.0,0.0,16,-7.829943156573515
independent_path,Gamma-M midpoint,0.25,0.0,0.0,17,-7.8116062155639625
independent_path,Gamma-M midpoint,0.25,0.0,0.0,18,-7.792309142022841
independent_path,Gamma-M midpoint,0.25,0.0,0.0,19,-7.509176912301891
independent_path,Gamma-M midpoint,0.25,0.0,0.0,20,-7.4974845044262235
independent_path,Gamma-M midpoint,0.25,0.0,0.0,21,-7.419153397786198
independent_path,Gamma-M midpoint,0.25,0.0,0.0,22,-7.382294585032975
independent_path,Gamma-M midpoint,0.25,0.0,0.0,23,-7.377633326065126
independent_path,Gamma-M midpoint,0.25,0.0,0.0,24,-7.358852018248681
independent_path,Gamma-M midpoint,0.25,0.0,0.0,25,-6.13124727381296
independent_path,Gamma-M midpoint,0.25,0.0,0.0,26,-6.1308271465539885
independent_path,Gamma-M midpoint,0.25,0.0,0.0,27,-6.0577187926268365
independent_path,Gamma-M midpoint,0.25,0.0,0.0,28,-6.04779950395938
independent_path,Gamma-M midpoint,0.25,0.0,0.0,29,-5.827661340824498
independent_path,Gamma-M midpoint,0.25,0.0,0.0,30,-5.812615817248249
independent_path,Gamma-M midpoint,0.25,0.0,0.0,31,-5.791052162556424
independent_path,Gamma-M midpoint,0.25,0.0,0.0,32,-5.7757468477416225
independent_path,Gamma-M midpoint,0.25,0.0,0.0,33,-5.741649690381561
independent_path,Gamma-M midpoint,0.25,0.0,0.0,34,-5.70962183435544
independent_path,Gamma-M midpoint,0.25,0.0,0.0,35,-5.7067831657311725
independent_path,Gamma-M midpoint,0.25,0.0,0.0,36,-5.693477304118321
independent_path,Gamma-M midpoint,0.25,0.0,0.0,37,-2.7370033686160955
independent_path,Gamma-M midpoint,0.25,0.0,0.0,38,-2.698015339005263
independent_path,Gamma-M midpoint,0.25,0.0,0.0,39,-2.698007807964161
independent_path,Gamma-M midpoint,0.25,0.0,0.0,40,-2.6821237628634362
independent_path,Gamma-M midpoint,0.25,0.0,0.0,41,-2.6423889846790747
independent_path,Gamma-M midpoint,0.25,0.0,0.0,42,-2.6423726304400157
independent_path,Gamma-M midpoint,0.25,0.0,0.0,43,-2.567037494403979
independent_path,Gamma-M midpoint,0.25,0.0,0.0,44,-2.5262684899106427
independent_path,Gamma-M midpoint,0.25,0.0,0.0,45,-2.5262637235948953
independent_path,Gamma-M midpoint,0.25,0.0,0.0,46,-2.518509772099672
independent_path,Gamma-M midpoint,0.25,0.0,0.0,47,-2.4784565156405334
independent_path,Gamma-M midpoint,0.25,0.0,0.0,48,-2.478429278691017
independent_path,Gamma-M midpoint,0.25,0.0,0.0,49,-2.4523452861009014
independent_path,Gamma-M midpoint,0.25,0.0,0.0,50,-2.412942540323148
independent_path,Gamma-M midpoint,0.25,0.0,0.0,51,-2.4128784265693755
independent_path,Gamma-M midpoint,0.25,0.0,0.0,52,-1.164616385539916
independent_path,Gamma-M midpoint,0.25,0.0,0.0,53,-1.1579855493225848
independent_path,Gamma-M midpoint,0.25,0.0,0.0,54,-1.0756060812177828
independent_path,Gamma-M midpoint,0.25,0.0,0.0,55,-1.0675775889117651
independent_path,Gamma-M midpoint,0.25,0.0,0.0,56,-0.9095765211662327
independent_path,Gamma-M midpoint,0.25,0.0,0.0,57,-0.9039793819665775
independent_path,Gamma-M midpoint,0.25,0.0,0.0,58,-0.7335116079531642
independent_path,Gamma-M midpoint,0.25,0.0,0.0,59,-0.6990691693804881
independent_path,Gamma-M midpoint,0.25,0.0,0.0,60,-0.5570151762235646
independent_path,Gamma-M midpoint,0.25,0.0,0.0,61,-0.5071662447720774
independent_path,Gamma-M midpoint,0.25,0.0,0.0,62,-0.3751627371736175
independent_path,Gamma-M midpoint,0.25,0.0,0.0,63,-0.3624907520013503
independent_path,Gamma-M midpoint,0.25,0.0,0.0,64,-0.34276335215124554
independent_path,Gamma-M midpoint,0.25,0.0,0.0,65,-0.3274585860249124
independent_path,Gamma-M midpoint,0.25,0.0,0.0,66,-0.2919640691912222
independent_path,Gamma-M midpoint,0.25,0.0,0.0,67,-0.25484815961006135
independent_path,Gamma-M midpoint,0.25,0.0,0.0,68,-0.24566092301670422
independent_path,Gamma-M midpoint,0.25,0.0,0.0,69,-0.22120398777634703
independent_path,Gamma-M midpoint,0.25,0.0,0.0,70,0.043741641755348074
independent_path,Gamma-M midpoint,0.25,0.0,0.0,71,0.08136271049099902
independent_path,Gamma-M midpoint,0.25,0.0,0.0,72,0.09619694796703687
independent_path,Gamma-M midpoint,0.25,0.0,0.0,73,0.11940528503172598
independent_path,Gamma-M midpoint,0.25,0.0,0.0,74,0.31844980046692684
independent_path,Gamma-M midpoint,0.25,0.0,0.0,75,0.3199299189547019
independent_path,Gamma-M midpoint,0.25,0.0,0.0,76,0.5319080767007266
independent_path,Gamma-M midpoint,0.25,0.0,0.0,77,0.5501270957575749
independent_path,Gamma-M midpoint,0.25,0.0,0.0,78,0.5966119152886554
independent_path,Gamma-M midpoint,0.25,0.0,0.0,79,0.6273602559357655
independent_path,Gamma-M midpoint,0.25,0.0,0.0,80,0.6934328125490045
independent_path,Gamma-M midpoint,0.25,0.0,0.0,81,0.7152081650818954
independent_path,Gamma-M midpoint,0.25,0.0,0.0,82,0.7421209866281399
independent_path,Gamma-M midpoint,0.25,0.0,0.0,83,0.7547807185361989
independent_path,Gamma-M midpoint,0.25,0.0,0.0,84,0.786402430238358
independent_path,Gamma-M midpoint,0.25,0.0,0.0,85,0.8033139675971644
independent_path,Gamma-M midpoint,0.25,0.0,0.0,86,1.0773162400293201
independent_path,Gamma-M midpoint,0.25,0.0,0.0,87,1.102410822394409
independent_path,Gamma-M midpoint,0.25,0.0,0.0,88,1.1198608001411547
independent_path,Gamma-M midpoint,0.25,0.0,0.0,89,1.1400235868962043
independent_path,Gamma-M midpoint,0.25,0.0,0.0,90,1.2400306952005815
independent_path,Gamma-M midpoint,0.25,0.0,0.0,91,1.2624927473379888
independent_path,Gamma-M midpoint,0.25,0.0,0.0,92,1.3401800318180581
independent_path,Gamma-M midpoint,0.25,0.0,0.0,93,1.3721985651690871
independent_path,Gamma-M midpoint,0.25,0.0,0.0,94,1.4399465903378337
independent_path,Gamma-M midpoint,0.25,0.0,0.0,95,1.487520966964873
independent_path,Gamma-M midpoint,0.25,0.0,0.0,96,1.5258455509453053
independent_path,Gamma-M midpoint,0.25,0.0,0.0,97,1.56772178111154
independent_path,Gamma-M midpoint,0.25,0.0,0.0,98,1.669354441239948
independent_path,Gamma-M midpoint,0.25,0.0,0.0,99,1.6941053160776534
independent_path,Gamma-M midpoint,0.25,0.0,0.0,100,1.748099744364381
independent_path,Gamma-M midpoint,0.25,0.0,0.0,101,1.7803829626085408
independent_path,Gamma-M midpoint,0.25,0.0,0.0,102,1.795101414694244
independent_path,Gamma-M midpoint,0.25,0.0,0.0,103,1.839276070686616
independent_path,Gamma-M midpoint,0.25,0.0,0.0,104,1.9048946569181133
independent_path,Gamma-M midpoint,0.25,0.0,0.0,105,1.9229600050377207
independent_path,Gamma-M midpoint,0.25,0.0,0.0,106,1.9936111051584926
independent_path,Gamma-M midpoint,0.25,0.0,0.0,107,2.0427069388757015
independent_path,Gamma-M midpoint,0.25,0.0,0.0,108,2.0939161390888756
independent_path,Gamma-M midpoint,0.25,0.0,0.0,109,2.1238394316116
independent_path,Gamma-M midpoint,0.25,0.0,0.0,110,2.1562196033777585
independent_path,Gamma-M midpoint,0.25,0.0,0.0,111,2.1972663339486678
independent_path,Gamma-M midpoint,0.25,0.0,0.0,112,2.268944787224666
independent_path,Gamma-M midpoint,0.25,0.0,0.0,113,2.3061862320580016
