k_index kx_fractional ky_fractional kz_fractional weight spin current electric_field omega_spin_A2
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x z y 1.5117375147950636
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 x z z 0.010466457591909159
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y x x -0.13690811549740695
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y x y -2.0280427580479365
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y x z 0.2505674252155808
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y y x -0.25017784650792774
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y y y -1.4118093378686092
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y y z 0.8455371773741496
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y z x 0.0925329886244499
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y z y -1.3892917747961635
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 y z z 0.018116545307276345
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z x x 0.5290365046900967
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z x y -1.7522979191033903
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z x z 0.79438235652263
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z y x 2.3631698419924088
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z y y -0.5290464965911038
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z y z 1.3758971810926157
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z z x -0.8296900285939416
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z z y -1.4370596524162085
25 -0.3333333333333334 0.0 0.0 0.027777777777777776 z z z 7.5297301328653735e-06
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x x x 0.06055086254732924
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x x y -0.7283313170049508
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x x z -0.005786105631638243
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x y x 0.43066467490900456
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x y y -0.1663886724074218
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x y z 0.4583767094931458
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x z x 0.2637701236062846
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x z y -0.6250171896461311
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 x z z 0.02850281489808215
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y x x -0.10927462712680547
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y x y -0.015880845504203628
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y x z -0.43128586295949334
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y y x -0.3980687382238031
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y y y -0.21978868307218538
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y y z -0.14492370844750738
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y z x 0.6741366018209239
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y z y -0.12343810238304057
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 y z z 0.00845034865807671
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z x x 0.21630573315732
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z x y 0.6836540497626905
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z x z 0.10220458508895776
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z y x -0.5453954359019934
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z y y -0.14459123356273396
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z y z -0.3897798276968591
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z z x -0.15856326302148965
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z z y 0.07245029067857862
26 -0.3333333333333334 0.1666666666666667 0.0 0.027777777777777776 z z z -0.005542613565594975
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x x x 0.16942171209658402
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x x y -1.4494031570679976e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x x z -5.161644563101607e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x y x -5.111243855110284e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x y y -0.16941733057268366
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x y z 0.5221446801179788
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x z x 1.1205295991376183e-06
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x z y -0.8397262245828238
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 x z z -1.4711929921140974e-06
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y x x 1.1715712945029218e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y x y -0.16942919441539583
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y x z -0.5221499379115564
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y y x -0.16941269668212602
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y y y -5.388888096541453e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y y z 5.162195779031535e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y z x 0.8397297676603345
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y z y -1.1205820627092997e-06
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 y z z -2.2821047510674286e-08
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z x x 1.3235581434708002e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z x y 1.0030066980469334
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z x z 1.3561611561599228e-05
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z y x -1.0030104807775617
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z y y -1.3236038517473736e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z y z -2.964345862613445e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z z x -1.2607081065834692e-05
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z z y -5.888371312190964e-07
27 -0.3333333333333334 0.3333333333333333 0.0 0.027777777777777776 z z z -1.7457497824248315e-12
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x x x 0.060550835287410246
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x x y 0.7283334362702621
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x x z 0.005785377950317048
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x y x -0.4306671253031997
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x y y -0.16638907896303054
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x y z 0.45837819544856173
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x z x -0.2637687819604213
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x z y -0.6250192457449256
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 x z z 0.028502482257025154
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y x x 0.1092749196487845
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y x y -0.0158826266573629
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y x z -0.43128595549883947
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y y x -0.39806824157114745
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y y y 0.2197889599981123
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y y z 0.14492486159532394
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y z x 0.6741375768062001
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y z y 0.12343669314776463
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 y z z -0.008450361903205144
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z x x -0.21630629448859542
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z x y 0.6836582301897084
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z x z 0.1022057433310381
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z y x -0.5453997462952132
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z y y 0.14459143105883626
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z y z 0.38978143024951245
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z z x -0.15856420675839109
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z z y -0.07245229774410052
28 -0.3333333333333334 0.5 0.0 0.027777777777777776 z z z 0.005542679369683898
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x x x -0.044037671736621126
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x x y -0.9022001130658063
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x x z 0.8455751036198349
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x y x 2.177112890822793
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x y y -0.8501304412783772
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x y z -1.226977598234699
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x z x -1.3893303094680132
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x z y 1.511749715466475
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 x z z 0.010465866291105219
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y x x 0.13691429403963856
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y x y -2.028057417159053
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y x z 0.25057064315707084
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y y x -0.250170870866521
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y y y 1.4118103863735314
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y y z -0.8455409096337698
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y z x 0.09252942401077714
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y z y 1.3892971415744009
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 y z z -0.018116313911260482
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z x x -0.5290416652402297
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z x y -1.7522809260652152
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z x z 0.794387456182711
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z y x 2.3631632001080614
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z y y 0.529048555959414
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z y z -1.3758988689698208
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z z x -0.8296958650954539
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z z y 1.43705878580659
29 -0.3333333333333334 -0.3333333333333334 0.0 0.027777777777777776 z z z -7.79747966038087e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x x x -0.1750778218434673
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x x y 3.939466513324001e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x x z -1.920669008062119e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x y x -2.4893106914867974e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x y y -0.21155734250990635
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x y z 1.1221881284741202
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x z x 2.1383852610544485e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x z y -0.5130007303784827
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 x z z -0.08534039900747561
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y x x 2.1156663810023156e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y x y 0.8531520598760036
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y x z -0.7507639035137122
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y y x -0.7609892717729256
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y y y 6.467364107753704e-07
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y y z 1.1771312581628326e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y z x 0.722723485277533
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y z y -2.4323730641862324e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 y z z -1.47527566749886e-07
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z x x 1.2413320478052913e-06
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z x y 0.017638117430878928
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z x z -0.611423211154328
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z y x 0.2813600659935443
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z y y -2.0917893704696774e-08
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z y z -5.658403340066481e-07
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z z x 0.24430151843533723
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z z y 2.10409487507548e-07
30 -0.3333333333333334 -0.1666666666666666 0.0 0.027777777777777776 z z z 1.5863574902884108e-08
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x x x -1.6047192184497876
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x x y 14.657599041363968
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x x z -2.265017020277091
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x y x -13.195402566278474
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x y y 5.5152881530955735
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x y z -2.7913300256353493
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x z x 1.2758138971113155
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x z y 6.12194693824391
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 x z z -0.4911274311096613
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y x x 2.6555005541436096
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y x y -3.6362002741549606
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y x z 0.17597960102871169
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y y x 12.444501571031635
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y y y 4.117743934959525
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y y z 2.2650899143046583
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y z x -4.648831513176399
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y z y -1.2758704115573511
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 y z z -0.8506382011811581
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z x x -2.664593115256854
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z x y 1.4394929247425765
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z x z 0.2958079997284089
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z y x -4.516390131810514
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z y y 2.6646566125141287
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z y z 0.5124033552038203
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z z x 2.7563382561496717
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z z y 4.774101373268654
31 -0.1666666666666666 0.0 0.0 0.027777777777777776 z z z -1.782689468634636e-05
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x x x 0.06665548533953879
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x x y -0.6710991712640006
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x x z 0.16083973895111844
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x y x 0.7268024936619334
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x y y 0.12666209327052771
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x y z 0.8436352004510469
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x z x 0.09080235128407725
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x z y -0.6703071768330915
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 x z z 0.04267286429280569
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y x x -0.19527137649808912
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y x y -0.40568469025635207
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y x z -1.0293404062056666
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y y x 0.4013639589480329
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y y y -0.13956476411356547
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y y z -0.16083877878986397
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y z x 0.5654349153326163
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y z y -0.09080754088162585
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 y z z -0.07390783501293391
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z x x 0.12946633396664559
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z x y -0.2066243970500822
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z x z 0.3056911500484976
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z y x 0.057121735317981585
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z y y -0.12946806186863402
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z y z -0.5295209369995844
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z z x -0.12213553140884152
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z z y 0.2115813985733601
32 -0.1666666666666666 0.1666666666666667 0.0 0.027777777777777776 z z z -1.5835713248992425e-06
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x x x 0.4409201790009992
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x x y -0.08800288072814641
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x x z 0.09840796261415298
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x y x 0.1605060340800863
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x y y -0.10302654687015647
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x y z 0.3778091574174686
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x z x 0.005368837076505831
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x z y -0.8295211372824615
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 x z z -0.02156875895815201
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y x x 0.02088549940283923
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y x y -0.6458745129533192
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y x z -0.5118486268364352
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y y x 0.5489310688424955
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y y y -0.09375838848886532
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y y z 0.05230409065342066
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y z x 0.4696281755956131
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y z y -0.14570034300789558
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 y z z -0.02045826679455229
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z x x -0.00549973942411418
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z x y 0.4236814945135264
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z x z 0.28645252976249724
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z y x -0.8053565398493565
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z y y -0.06621211540156487
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z y z -0.28339746535263793
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z z x 0.016543165996184227
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z z y 0.17353925205195722
33 -0.1666666666666666 0.3333333333333333 0.0 0.027777777777777776 z z z 0.005544091382953675
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x x x 0.440920546050846
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x x y 0.08800521157385802
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x x z -0.0984079006169691
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x y x -0.1605112763235225
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x y y -0.10302653928149881
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x y z 0.3778100343894755
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x z x -0.005367846040416109
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x z y -0.829522567801626
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 x z z -0.02156879124379012
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y x x -0.02088469873430151
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y x y -0.6458740067351266
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y x z -0.5118486488818583
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y y x 0.5489303255299642
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y y y 0.09375796145145886
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y y z -0.05230283224229119
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y z x 0.4696284097108128
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y z y 0.1456979552394272
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 y z z 0.020457907364160158
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z x x 0.005500025540371092
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z x y 0.42368383223113476
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z x z 0.28645331395874485
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z y x -0.8053591976225222
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z y y 0.0662121086739399
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z y z 0.28339880676268037
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z z x 0.016542486173928405
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z z y -0.17354176577211308
34 -0.1666666666666666 0.5 0.0 0.027777777777777776 z z z -0.00554407092327754
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x x x 0.06665477977075492
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x x y 0.671103091231854
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x x z -0.1608410632651157
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x y x -0.7268078514339333
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x y y 0.12666080838883542
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x y z 0.8436362220525859
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x z x -0.09079899929935964
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x z y -0.6703088660677933
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 x z z 0.04267275396088253
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y x x 0.1952716745537576
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y x y -0.40568392330282776
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y x z -1.0293398094387136
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y y x 0.4013626594246285
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y y y 0.13956654345576963
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y y z 0.16084084673927815
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y z x 0.5654350277943281
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y z y 0.09080448274566395
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 y z z 0.07390734894460844
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z x x -0.1294665278310757
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z x y -0.20661497033851658
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z x z 0.305692291503785
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z y x 0.057111331867020484
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z y y 0.12946703537369258
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z y z 0.5295217815855523
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z z x -0.12213715019325627
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z z y -0.2115837809431998
35 -0.1666666666666666 -0.3333333333333334 0.0 0.027777777777777776 z z z 1.5676833730369103e-06
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x x x -1.6047177735091658
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x x y -14.657584334954421
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x x z 2.2650281749459253
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x y x 13.195380226524373
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x y y 5.515292496036479
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x y z -2.791345296356309
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x z x -1.2758287443458844
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x z y 6.12195756632825
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 x z z -0.4911286012585356
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y x x -2.655490269994291
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y x y -3.63619246909834
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y x z 0.175982932930984
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y y x 12.444530929652045
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y y y -4.117747291065072
